Message ID	ham	spam
681	0.9999999966293887	3.3706114137042253e-09
682	0.9999999987896631	1.2103369714389577e-09
683	0.9960103041987493	0.003989695801250642
684	0.9807693380391714	0.01923066196082865
685	0.9709780836228605	0.029021916377139467
686	0.9369395296022979	0.06306047039770214
687	0.9999992265364813	7.734635187530488e-07
688	0.9999999499482616	5.005173839506337e-08
689	0.9999999937801689	6.219831140819668e-09
691	0.9999999903055624	9.694437534085108e-09
692	0.999998838255984	1.1617440161123378e-06
693	0.9843672795368873	0.015632720463112683
694	0.9999999980299465	1.9700533541715898e-09
695	0.999298880520272	0.0007011194797278682
696	0.967007448038492	0.032992551961507896
697	0.9999053820278299	9.461797217005387e-05
698	0.9430465898139779	0.056953410186022214
699	0.5595923675263281	0.4404076324736718
700	0.9981205709449328	0.0018794290550671498
701	0.9999999931326113	6.867388627119966e-09
702	0.9954819576174988	0.004518042382501111
703	0.9998745053800958	0.00012549461990412098
704	0.9969740685699912	0.0030259314300087104
705	0.9999999846889287	1.531107120758131e-08
706	0.997579786771342	0.002420213228657942
707	0.9829863175330925	0.017013682466907404
708	0.5517993161958595	0.4482006838041405
709	0.999999907317605	9.268239485478394e-08
710	0.99999999954267	4.573300240323394e-10
711	0.9989538172063167	0.0010461827936832876
712	0.9999999984713739	1.5286261579898971e-09
713	0.9999375852970191	6.241470298093486e-05
714	0.9886386819648699	0.011361318035130099
715	0.9999999979499181	2.050081822106317e-09
716	0.9989322989492294	0.0010677010507706074
717	0.9999997912534446	2.0874655532275133e-07
718	0.9999998198738087	1.8012619121898347e-07
719	0.5261836119609653	0.4738163880390347
721	0.9999999991579032	8.420967532458543e-10
722	0.9999999975361042	2.4638957641457232e-09
723	0.9996677472343718	0.00033225276562828826
724	0.9646318742888921	0.035368125711108006
725	0.9999993411003696	6.588996302931697e-07
726	0.9999428435842725	5.7156415727518856e-05
727	0.000480759777727364	0.9995192402222726
728	0.9999999994878805	5.12119567104981e-10
729	0.9823488629947951	0.017651137005204875
730	0.9999999354310904	6.456890963493622e-08
731	0.9996120836368559	0.00038791636314408
732	0.9999999997147409	2.8525907885468204e-10
733	0.5052197343015142	0.4947802656984857
734	0.9736481185985585	0.026351881401441606
735	0.9999999999185081	8.149195383046945e-11
736	0.9925474087735648	0.007452591226435132
737	0.9999999947448979	5.255102060282594e-09
738	0.9870259749724433	0.01297402502755683
739	0.9999820541349517	1.794586504839579e-05
740	0.988283931605628	0.011716068394372092
741	0.9998922817043084	0.00010771829569152464
742	0.9999999868270864	1.3172913731277134e-08
743	0.9994189161332203	0.0005810838667796995
744	0.9996514311345572	0.0003485688654428032
745	0.9999999920370121	7.962987969472482e-09
746	0.9999998062146274	1.9378537255752056e-07
747	0.9999908040025273	9.195997472808348e-06
748	0.9967137924647355	0.0032862075352644246
749	0.9605016778481709	0.03949832215182923
751	0.9999975551762983	2.444823701802151e-06
752	0.9998417580850942	0.00015824191490586848
753	0.9999994819344925	5.180655075057564e-07
754	0.9663893758027159	0.03361062419728414
755	0.9999999981591823	1.8408177714195528e-09
756	0.9996133580394331	0.00038664196056691416
757	0.9994879810780881	0.0005120189219118688
758	0.9999999748247073	2.5175292675557922e-08
759	0.9999999900429212	9.957078854634751e-09
760	0.9997485354680992	0.00025146453190071994
761	0.999999994667196	5.332803913477857e-09
762	0.9999999999537394	4.62605149786895e-11
763	0.9984755021540536	0.0015244978459464458
764	0.9999998087608252	1.9123917469187155e-07
765	0.9999999954540366	4.545963283030162e-09
766	0.9986583101594732	0.0013416898405269248
767	0.9912766644451436	0.008723335554856344
768	0.9757954284256614	0.024204571574338588
769	0.9992568816781529	0.0007431183218470916
770	0.9830974872612797	0.01690251273872043
771	0.9999998339002726	1.660997275216351e-07
772	0.999999981020861	1.89791391048168e-08
773	0.9979944752437825	0.0020055247562174726
774	0.9999999958984522	4.101547820181951e-09
775	0.9999993834107119	6.16589287925797e-07
776	0.9999999883637057	1.1636294297333774e-08
777	0.9998267204537125	0.00017327954628750664
778	0.9999999946718579	5.328142187368598e-09
779	0.9873471322862921	0.01265286771370784
781	0.9999999993690611	6.309388444971118e-10
782	0.9999149205927168	8.50794072830713e-05
783	0.9999999848298913	1.517010860943846e-08
784	0.999846570310384	0.00015342968961590153
785	0.9978916340595192	0.0021083659404809636
786	0.9999995350891074	4.649108926303091e-07
787	0.8494482036451576	0.15055179635484242
788	0.999999999911676	8.83239486405449e-11
789	0.9985804246238216	0.001419575376178446
790	0.9993565440331599	0.0006434559668401193
791	0.9999992701986412	7.298013588454779e-07
792	0.9797077766415023	0.02029222335849778
793	0.9708628579835034	0.029137142016496618
794	0.9995696900344068	0.0004303099655933909
795	0.9938809712590455	0.006119028740954413
796	0.9999999688747104	3.1125289597556636e-08
797	0.9999994639489063	5.360510936811437e-07
798	0.9993282701684818	0.0006717298315181174
799	0.9999999981623957	1.8376043074461e-09
800	0.9985150155828489	0.0014849844171511812
801	0.999999994949103	5.05089703536691e-09
802	0.9999999995199478	4.800522539990948e-10
803	0.9999999960473587	3.952641272280852e-09
804	0.9999986710321478	1.3289678522911773e-06
805	0.999738564603814	0.00026143539618607756
806	0.9042844240680565	0.09571557593194342
807	0.9870706616918731	0.012929338308126953
808	0.9999999931653958	6.834604119559543e-09
809	0.9994871559524495	0.0005128440475505296
811	0.8420891696578728	0.1579108303421272
812	0.9991047290947181	0.0008952709052819455
813	0.9995792914465349	0.0004207085534650445
814	0.9999640228422743	3.5977157725817675e-05
815	0.9916656094638134	0.008334390536186561
816	0.999345370520674	0.0006546294793260336
817	0.9999999407817415	5.921825858990087e-08
818	0.8512874326017699	0.14871256739823002
819	0.9999999679973394	3.2002660686840266e-08
820	0.9981623969508142	0.001837603049185789
821	0.9999969414156229	3.058584377006118e-06
822	0.99999953584158	4.6415842002158413e-07
823	0.9999998342490847	1.6575091526096182e-07
824	0.9999997310583911	2.689416087277318e-07
825	0.9998962637361101	0.00010373626388989836
826	0.9999999990353972	9.646027354452629e-10
827	0.9999998985216562	1.01478343799298e-07
828	0.9999999996609819	3.390182101106394e-10
829	0.9999984549234956	1.5450765043868951e-06
830	0.9999996259147974	3.74085202430685e-07
831	0.9571730960893128	0.042826903910687254
832	0.999999202663735	7.973362649374484e-07
833	0.9997329757889056	0.00026702421109421593
834	0.9995839490705242	0.00041605092947584926
835	0.9999999998260425	1.7395760445161973e-10
836	0.7046274603672503	0.29537253963274973
837	0.8418671957234307	0.15813280427656917
838	0.9626843369922986	0.037315663007701415
839	0.9999914709826999	8.529017300137845e-06
841	0.9984875768814693	0.0015124231185307767
842	0.9997075928912005	0.00029240710879943914
843	0.9999994152952069	5.847047932071537e-07
844	0.9999993815532774	6.184467226067163e-07
845	0.985628765335988	0.014371234664012019
846	0.9999999921879977	7.812002351183888e-09
847	0.999729634018344	0.00027036598165601803
848	0.999499096723013	0.0005009032769870182
849	0.9999317121532909	6.828784670898547e-05
850	0.9773376696465353	0.02266233035346462
851	0.9996839410854063	0.0003160589145936886
852	0.9999997646011759	2.3539882405651263e-07
853	0.9999859919273273	1.400807267272184e-05
854	0.9999999999848195	1.518051185060702e-11
855	0.999998711405339	1.2885946610267961e-06
856	0.9999992186910871	7.813089128309769e-07
857	0.9999998656619219	1.343380782255235e-07
858	0.9928067143129353	0.007193285687064717
859	0.9999990198160951	9.801839049170675e-07
860	0.9999997812906168	2.1870938328110847e-07
861	0.9971385295628257	0.002861470437174359
862	0.9999999946774123	5.322587639061199e-09
863	0.999991629719269	8.370280730934587e-06
864	0.9999999850394299	1.496057016151695e-08
865	0.9920072727198298	0.007992727280170118
866	0.99999998652633	1.3473670003856878e-08
867	0.999999492779463	5.072205368826252e-07
868	0.9999998885529076	1.1144709243979663e-07
869	0.9999983466661301	1.6533338699435242e-06
871	0.9997416974098078	0.00025830259019214084
872	0.999460727163174	0.0005392728368258829
873	0.9346825365071133	0.06531746349288656
874	0.9999836822252552	1.6317774744854516e-05
875	0.9999989043889215	1.0956110784604606e-06
876	0.9999956375580605	4.362441939532532e-06
877	0.999999990062903	9.937097135488595e-09
878	0.889778914082249	0.11022108591775105
879	0.99994994971185	5.0050288149968726e-05
880	0.9135074647928987	0.08649253520710136
881	0.9753204798198575	0.02467952018014262
882	0.9999999832953009	1.6704699144466713e-08
883	0.9999999920625872	7.937412818520621e-09
884	0.999999997141837	2.8581631235897002e-09
885	0.999950085174896	4.991482510387384e-05
886	0.9999999999871596	1.2840307979169005e-11
887	0.9999301866238507	6.981337614939001e-05
888	0.9999048679103344	9.513208966553122e-05
889	0.9999859014709122	1.4098529087946897e-05
890	0.9999973174441671	2.6825558328343544e-06
891	0.9980400776123531	0.001959922387646961
892	0.999999165208476	8.347915239773709e-07
893	0.9999995850563798	4.1494362026147466e-07
894	0.9999999997689137	2.3108633161919678e-10
895	0.9999999900704136	9.929586380842559e-09
896	0.9999992214020288	7.785979710715146e-07
897	0.9577374117480694	0.04226258825193066
898	0.44603812923891445	0.5539618707610856
899	0.9999956375580605	4.362441939532532e-06
901	0.9999999137511965	8.62488036511124e-08
902	0.9999994676597627	5.323402373643545e-07
903	0.9999989385560166	1.0614439833252057e-06
904	0.9999995056274747	4.94372525184059e-07
905	0.999999947281233	5.2718767036959785e-08
906	0.9959314684265552	0.0040685315734448
907	0.9999999999936271	6.372965188786003e-12
908	0.999999652841919	3.4715808100915846e-07
909	0.9999999999436853	5.631466141035545e-11
910	0.999999999803096	1.969040555103898e-10
911	0.9999999998331139	1.6688608480571876e-10
912	0.9999999368238697	6.31761304033891e-08
913	0.9999406631477457	5.933685225444516e-05
914	0.9999849009504957	1.5099049504256394e-05
915	0.9999747136119757	2.5286388024495782e-05
916	0.9999989137335212	1.0862664788089186e-06
917	0.9999956375580605	4.362441939532532e-06
918	0.9999998650357464	1.3496425363335807e-07
919	0.9845583168825153	0.015441683117484749
920	0.9999993905005897	6.094994103411905e-07
921	0.999687969719585	0.00031203028041513163
922	0.906447505133284	0.09355249486671605
923	0.9999722625842772	2.7737415722840415e-05
924	0.9999911371655124	8.862834487623231e-06
925	0.9999976124064703	2.3875935297670124e-06
926	0.7874770904753977	0.21252290952460223
927	0.9145845123324408	0.08541548766755931
928	0.999803560231244	0.00019643976875601915
929	0.9999956375580605	4.362441939532532e-06
931	0.9999966739724699	3.326027530009284e-06
932	0.999996449088937	3.5509110630091087e-06
933	0.9965293677016969	0.0034706322983030897
934	0.9993280039033162	0.0006719960966837491
935	0.999999999951974	4.802599429623529e-11
936	0.9999998563586114	1.4364138860850443e-07
937	0.9999976742443425	2.325755657511809e-06
938	0.9999816676888265	1.8332311173582866e-05
939	0.9999982935710374	1.7064289626064194e-06
940	0.9999979510189992	2.0489810006327598e-06
941	0.9999985173482158	1.4826517842909611e-06
942	0.9999998374918455	1.6250815456693164e-07
943	0.9999998922803114	1.07719688700962e-07
944	0.999998003720653	1.9962793470101263e-06
945	0.999999876939826	1.230601739759911e-07
946	0.9980784311186884	0.001921568881311472
947	0.9997940574372176	0.00020594256278230524
948	0.9999997966192186	2.0338078152468192e-07
949	0.9841792411782355	0.015820758821764525
950	0.9999919858532482	8.014146751683127e-06
951	0.9517003000729067	0.04829969992709334
952	0.9999965433525337	3.456647466274559e-06
953	0.9999996773625861	3.226374139014393e-07
954	0.9999988680219656	1.1319780343711974e-06
955	0.9990949684023179	0.0009050315976820549
956	0.9999984645504915	1.5354495085977996e-06
957	0.9999999293795553	7.062044470842154e-08
958	0.9999999288080679	7.11919321437184e-08
959	0.7086132522621633	0.29138674773783657
961	0.8712163015373995	0.12878369846260052
962	0.9999963137189962	3.6862810037169994e-06
963	0.999998062998868	1.9370011321459486e-06
964	0.9993688192999008	0.000631180700099117
965	0.9999997643633896	2.3563661034634886e-07
966	0.9998084636293911	0.00019153637060892294
967	0.9992067612537721	0.0007932387462279601
968	0.9999993970745233	6.029254766742875e-07
969	0.9999945123915116	5.487608488307205e-06
970	0.9999818683562237	1.8131643776378746e-05
971	0.999375028584769	0.0006249714152310653
972	0.9934025749518959	0.006597425048104038
973	0.9999999985057002	1.494299741107863e-09
974	0.999997824874887	2.1751251130686157e-06
975	0.9999941808380707	5.819161929238388e-06
976	0.9999999677818773	3.221812268536916e-08
977	0.9999999884372232	1.1562776812350558e-08
978	0.9999994173105924	5.82689407560269e-07
979	0.9999972529931503	2.7470068497372404e-06
980	0.9999965183999714	3.4816000284594526e-06
981	0.999999210161446	7.898385539071398e-07
982	0.9980975019619405	0.001902498038059439
983	0.99999999289822	7.101779986780157e-09
984	0.9999991317696761	8.682303239085821e-07
985	0.9999964559935174	3.544006482617583e-06
986	0.9999972855814385	2.7144185615837346e-06
987	0.9999998038623598	1.9613764019174128e-07
988	0.9999985669887393	1.4330112607122173e-06
989	0.9999950167965509	4.9832034491254135e-06
991	0.9999967200728123	3.2799271878156417e-06
992	0.999999329942896	6.700571040651509e-07
993	0.956692680930633	0.04330731906936715
994	0.9793112059152841	0.020688794084715852
995	0.9956631505304318	0.00433684946956831
996	0.9916560373490729	0.008343962650927024
997	0.9841429033660344	0.015857096633965506
998	0.9995459655526702	0.0004540344473297878
999	0.999158327118453	0.0008416728815470567
1000	0.9839521245505001	0.01604787544949982
1001	0.9859890420465103	0.014010957953489625
1002	0.9465968429031819	0.05340315709681817
1003	0.9999999911609193	8.839080709140988e-09
1004	0.9926003407975985	0.007399659202401417
1005	0.9976816850107536	0.002318314989246376
1006	0.9999993506139775	6.493860225081389e-07
1007	0.9999817613546252	1.8238645374704514e-05
1008	0.9999965110668403	3.4889331597542183e-06
1009	0.9999999993616264	6.383735277835824e-10
1010	0.9999902180430221	9.781956977730819e-06
1011	0.9999992278987766	7.721012233617641e-07
1012	0.9999997805417193	2.194582807823752e-07
1013	0.9999998713840982	1.2861590183828718e-07
1014	0.9999994120346223	5.879653777450687e-07
1015	0.9999974516260993	2.5483739005919712e-06
1016	0.9999823563067443	1.7643693255669186e-05
1017	0.9999946382992401	5.361700759928268e-06
1018	0.9999996851142404	3.148857594682378e-07
1019	0.9991466085793853	0.0008533914206146086
1021	0.9985004742759627	0.0014995257240372393
1022	0.9999999114635748	8.853642526597386e-08
1023	0.9957555991276302	0.004244400872369791
1024	0.9999994416417197	5.583582803298174e-07
1025	0.9998918660229758	0.00010813397702418642
1026	0.9999997496550231	2.5034497687758966e-07
1027	0.98952974148343	0.010470258516570083
1028	0.9999965400529138	3.459947086149656e-06
1029	0.9999991922993421	8.077006579802734e-07
1030	0.9993714103002893	0.0006285896997107293
1031	0.9999999975176719	2.4823280834699695e-09
1032	0.9999999629487919	3.705120805030673e-08
1033	0.999999788838928	2.1116107201743135e-07
1034	0.9919982554105479	0.008001744589452119
1035	0.9995813682109752	0.00041863178902486225
1036	0.9994481996923784	0.000551800307621657
1037	0.9999999965867723	3.4132276217332022e-09
1038	0.9999999981833285	1.8166714414108458e-09
1039	0.9999999992090016	7.909983157636824e-10
1040	0.9999999927344816	7.265518334457201e-09
1041	0.9997923037475833	0.00020769625241660593
1042	0.999999960203473	3.9796526940805804e-08
1043	0.9999998393698553	1.606301447907732e-07
1044	0.999999344740223	6.552597769119948e-07
