feature	ham_probability	spam_probability
accordingly	2.7538430180833012e-05	1.2124999931107954e-05
account	0.00014171235968968814	0.0010085795397239798
account and	3.0151565891423006e-06	5.401136332948089e-05
account for	1.3467699431502275e-05	3.3068181630294425e-05
account of	4.422229664075374e-06	3.747727251433368e-05
account with	2.4121252713138406e-06	4.161079521812048e-05
accounting	0.0002482478925060494	8.570170405851304e-05
accounting or	2.211114832037687e-06	7.523011320891981e-05
accounts	7.316779989651983e-05	0.0001168409084270403
accuracy	2.1106096123996103e-05	0.00012841477199764334
accuracy or	8.040417571046135e-07	9.424431764633911e-05
accurate	3.236268072346069e-05	2.893465892650762e-05
achieve	2.97495450128707e-05	8.707954495977532e-05
achieve the	5.2262714211799875e-06	3.91306815958484e-05
achievements	4.422229664075374e-06	3.637499979332386e-05
acquire	4.442330708002989e-05	0.00014246874919051847
acquired	3.638288950898376e-05	4.050852249711067e-05
acquiring	1.7085887338473037e-05	3.279261345004197e-05
acquisition	8.924863503861209e-05	0.00017719033990232761
acquisition of	3.0754597209251464e-05	6.806534052235602e-05
acquisitions	2.331721095603379e-05	5.5940340591248065e-05
acrobat	6.231323617560754e-06	0.00010884943119971915
acrobat professional	2.0101043927615336e-07	6.255397691730695e-05
across	0.00011397291906957896	6.062499965553978e-05
across the	4.663442191206758e-05	2.1494318059691375e-05
act	7.899710263552828e-05	0.0006740397688975013
act and	3.4171774676946074e-06	7.137215868538546e-05
act as	6.834354935389215e-06	3.0863636188274796e-05
act of	1.5075782945711503e-05	0.00047094602005144306
action	0.00019980437664049645	0.00024001988499988702
action may	2.0101043927615336e-07	0.00012703693109638106
actions	6.090616310067447e-05	0.00014191761283001357
actions may	4.020208785523067e-07	0.00012676136291612863
active	5.970010046501755e-05	8.019034045346398e-05
activities	0.00012864668113673816	3.0036931647517435e-05
activity	0.0001405062970540312	4.9051136084936724e-05
acton	2.693539886300455e-05	3.306818163029442e-06
acts	1.0854563720912282e-05	8.955965858204739e-05
actua	2.0101043927615336e-07	4.932670426518918e-05
actual	0.0001047264388628759	0.00018325283986788158
actual results	2.814146149866147e-06	0.00012593465837537125
actually	8.563044713164133e-05	5.2909090608471075e-05
actuals	6.492637188619753e-05	2.755681802524535e-07
actuals for	4.723745322989604e-05	2.755681802524535e-07
acy	2.0101043927615336e-07	7.991477227321152e-05
acy is	2.0101043927615336e-07	7.523011320891981e-05
ad	1.728689777774919e-05	0.00011270738572325348
adams	2.2513169198929176e-05	2.259659078070119e-05
add	0.0001288476915760143	0.0001405397719287513
added	0.00017166291514183498	7.164772686563791e-05
added to	3.4975816434050685e-05	1.9014204437419292e-05
adding	4.361926532292528e-05	2.3147727141206097e-05
addition	0.00018734172940537493	7.302556776690019e-05
addition to	7.196173726086291e-05	2.8383522566002713e-05
additiona	2.0101043927615336e-07	5.952272693452996e-05
additional	0.0003672460725575322	0.00022789488506877906
additional information	6.050414222212216e-05	2.0943181699186468e-05
additional risk	1.4070730749330735e-06	4.133522703786803e-05
additionally	5.8896058707912934e-05	1.708522717565212e-05
address	0.0002482478925060494	0.0008426874952120029
address and	1.3869720310054583e-05	4.3264204299635204e-05
address attached	2.0101043927615336e-07	4.7122158823169555e-05
address do	4.020208785523067e-07	4.68465906429171e-05
address in	4.0202087855230675e-06	3.55482952525665e-05
address into	4.020208785523067e-07	4.877556790468427e-05
address is	2.0101043927615336e-05	2.0116477158429107e-05
addressed	4.8644526304829115e-05	7.991477227321153e-06
addresses	2.5126304909519172e-05	0.00026096306669907347
addresses and	1.608083514209227e-06	3.995738613660576e-05
adds	3.8996025219573755e-05	1.6809658995399666e-05
adequate	2.693539886300455e-05	5.511363605049071e-06
adjust	2.6332367545176092e-05	5.511363605049071e-06
adjustment	2.97495450128707e-05	1.9289772617671748e-06
adjustments	3.135762852707993e-05	1.3778409012622677e-06
administration	0.00010452542842359976	4.216193157862539e-05
administrative	4.7840484547724504e-05	1.3502840832370222e-05
adobe	5.829302739008448e-06	0.0008382784043279636
adobe acrobat	4.6232401033515275e-06	9.865340853037836e-05
adobe creative	2.0101043927615336e-07	4.9877840625694085e-05
adobe illustrator	2.0101043927615336e-07	4.353977247988766e-05
adobe photoshop	2.0101043927615336e-07	0.0001854573853099012
adobe premiere	2.0101043927615336e-07	0.00010884943119971915
ads	4.0202087855230675e-06	4.546874974165483e-05
adult	2.211114832037687e-06	9.093749948330967e-05
advance	7.236375813941522e-05	2.976136346726498e-05
advanced	2.9950555452146852e-05	0.00010719602211820443
advantage	4.261421312654451e-05	0.00014329545373127582
advantage of	2.6332367545176092e-05	0.00010747159029845687
advertise	5.025260981903834e-06	3.527272707231405e-05
advertisement	3.6181879069707606e-06	0.00018848863529267822
advertisement and	4.020208785523067e-07	9.810227216987345e-05
advertisements	6.030313178284601e-07	4.133522703786803e-05
advertising	1.2462647235121508e-05	0.0001683721581342491
advertising purposes	2.0101043927615336e-07	5.566477241099561e-05
advice	3.919703565884991e-05	0.0005731818149251033
advice any	2.0101043927615336e-07	5.9798295114782417e-05
advice from	1.608083514209227e-06	0.00012400568111360408
advice if	2.0101043927615336e-07	5.401136332948089e-05
advice or	8.040417571046135e-07	8.570170405851304e-05
advice the	1.4070730749330735e-06	7.523011320891981e-05
advise	9.52789482168967e-05	3.0863636188274796e-05
advised	3.4975816434050685e-05	0.00011573863570603048
advised that	1.1256584599464588e-05	6.475852235932658e-05
advises	2.4121252713138406e-06	0.00011325852208375839
advises all	2.0101043927615336e-07	6.448295417907413e-05
advisor	1.8291949974129957e-05	0.0001576249991044034
advisor nor	2.0101043927615336e-07	4.794886336392691e-05
advisor subscribers	2.0101043927615336e-07	4.4917613381149926e-05
advisory	2.5528325788071478e-05	3.7201704334081223e-05
aeor	2.0101043927615336e-07	4.216193157862539e-05
aeor contact	2.0101043927615336e-07	4.216193157862539e-05
aep	0.00012965173333311892	2.755681802524535e-07
aerofoam	2.0101043927615336e-07	5.786931785301524e-05
affairs	4.723745322989604e-05	2.0667613518934014e-05
affect	4.2815223565820664e-05	2.2321022600448736e-05
affected	3.618187906970761e-05	9.093749948330966e-06
affiliate	4.562936971568682e-05	9.837784035012591e-05
affiliate shareholder	2.0101043927615336e-07	4.161079521812048e-05
affiliated	3.477480599477453e-05	8.900852222154248e-05
affiliated with	1.4070730749330735e-06	6.971874960387074e-05
affiliates	4.5428359276410664e-05	2.72812498449929e-05
afford	8.040417571046135e-06	3.940624977610085e-05
affordable	1.4070730749330735e-06	9.699999944886363e-05
afraid	1.1859615917293048e-05	3.637499979332386e-05
africa	7.638396692493828e-06	0.0001945511352582322
african	2.4121252713138406e-06	3.91306815958484e-05
after	0.000820524613125258	0.0006274687464348366
after positive	2.0101043927615336e-07	4.3264204299635204e-05
after the	0.00019337204258365953	8.515056769800813e-05
after this	4.0202087855230675e-06	6.007386329503487e-05
after you	1.427174118860689e-05	4.353977247988766e-05
afternoon	0.00016382350801006498	1.708522717565212e-05
afx	5.1659682893971414e-05	2.755681802524535e-07
ag	2.2714179638205332e-05	5.0704545166451446e-05
again	0.0003177975044955985	0.0003053295437197185
again and	1.5276793384987655e-05	2.507670440297327e-05
again for	3.939804609812606e-05	4.68465906429171e-06
against	0.00018673869808754647	0.00011022727210098141
against enron	2.97495450128707e-05	2.755681802524535e-07
against the	4.48253279585822e-05	1.5431818094137398e-05
age	1.6683866459920728e-05	0.00013447727196319733
age of	4.6232401033515275e-06	3.995738613660576e-05
agencies	7.256476857869136e-05	5.09801133467039e-05
agency	8.96506559171644e-05	3.775284069458613e-05
agenda	0.0001111587729197128	1.1298295390350595e-05
agenda for	2.9548534573594543e-05	2.755681802524535e-07
agent	2.030205436689149e-05	0.0002918267028873483
agent as	2.0101043927615336e-07	4.4917613381149926e-05
agents	7.236375813941521e-06	5.924715875427751e-05
aggressive	2.9548534573594543e-05	9.920454489088326e-05
aggressive investors	2.0101043927615336e-07	6.448295417907413e-05
aging	1.8090939534853803e-06	4.298863611938275e-05
ago	0.00016703967503848346	0.00011077840846148632
agree	0.0001163850443408928	4.822443154417936e-05
agree to	2.3920242273862252e-05	2.2321022600448736e-05
agree with	2.814146149866147e-05	4.960227244544163e-06
agreed	0.00016703967503848346	6.365624963831676e-05
agreed to	9.889713612386745e-05	3.830397705509104e-05
agreement	0.00043217244444372974	0.0001843551125888914
agreement to	2.0503064806167645e-05	1.2951704471865315e-05
agreement with	5.145867245469526e-05	7.467897684841491e-05
agreements	8.181124878539442e-05	4.519318156140238e-05
ahead	0.00012402344103338664	4.050852249711067e-05
ahead of	2.1307106563272256e-05	9.093749948330966e-06
aid	1.487477250643535e-05	5.015340880594654e-05
ail	2.0101043927615336e-07	0.00013172159016067278
aim	1.6482856020644575e-05	3.196590890928461e-05
aimee	6.954961198954907e-05	2.755681802524535e-07
aimee lannou	4.120714005161144e-05	2.755681802524535e-07
air	4.6835432351343733e-05	0.00014136647646950865
air into	2.0101043927615336e-07	4.3264204299635204e-05
aiready	2.0101043927615336e-07	4.243749975887784e-05
airlines	4.0403098294506824e-05	9.093749948330966e-06
airport	2.030205436689149e-05	1.7911931716409478e-05
aiso	2.0101043927615336e-07	5.924715875427751e-05
al	5.125766201541911e-05	0.00027997727113649275
alan	3.457379555549838e-05	5.511363605049071e-06
alberta	1.6281845581368423e-05	3.55482952525665e-05
albrecht	3.3367732919841456e-05	3.582386343281896e-06
alcohol	4.020208785523067e-07	5.45624996899858e-05
alert	3.778996258391683e-05	0.00014632670371405283
alex	6.372030925054061e-05	9.36931812858342e-06
ali	3.0151565891423006e-06	0.00011022727210098141
ali duty	2.0101043927615336e-07	9.479545400684402e-05
alias	0.00025789639359130476	7.247443140639528e-05
alias dbcaps	0.00025709235183420017	2.755681802524535e-07
align	7.839407131769982e-06	0.00016892329449475402
align center	2.0101043927615336e-07	7.026988596437565e-05
all	0.0019678922005135413	0.0030847102097459646
all correspondence	2.4121252713138406e-06	3.692613615382877e-05
all graphics	2.0101043927615336e-07	5.538920423074316e-05
all in	1.5879824702816117e-05	2.5352272583225723e-05
all information	6.432334056836908e-06	8.625284041901795e-05
all logos	2.0101043927615336e-07	4.9051136084936724e-05
all material	4.0202087855230675e-06	3.91306815958484e-05
all natural	1.608083514209227e-06	5.0704545166451446e-05
all of	0.0002448307150383548	0.00012786363563713844
all our	1.2462647235121508e-05	4.3264204299635204e-05
all over	5.628292299732294e-06	6.310511327781185e-05
all participants	2.211114832037687e-06	6.834090870260848e-05
all prices	1.2060626356569203e-06	4.849999972443182e-05
all readers	2.0101043927615336e-07	7.412784048791e-05
all rights	0.0003037267737462677	4.877556790468427e-05
all statements	4.020208785523067e-07	4.1059658857615575e-05
all that	1.427174118860689e-05	3.113920436852725e-05
all the	0.000201814481033258	0.00027171022572891916
all this	1.487477250643535e-05	2.9485795287012528e-05
all we	1.0653553281636128e-05	2.6178977123983084e-05
all you	9.246480206703055e-06	5.235795424796617e-05
all your	2.5327315348795325e-05	0.00012262784021234183
allegheny	5.226271421179988e-05	3.582386343281896e-06
allen	0.0001047264388628759	1.1849431750855502e-05
alliance	3.87950147802976e-05	1.9840908978176653e-05
allocate	2.9548534573594543e-05	4.133522703786803e-06
allocated	6.532839276474985e-05	1.653409081514721e-06
allocation	8.442438449598441e-05	4.133522703786803e-06
allow	0.0001228173783977297	0.0001091249993799716
allowed	5.527787080094218e-05	3.417045435130424e-05
allowed to	2.1508117002548412e-05	1.4605113553380037e-05
allowing	2.934752413431839e-05	1.6809658995399666e-05
allows	4.341825488364913e-05	5.566477241099561e-05
almost	9.889713612386745e-05	7.771022683119189e-05
alone	4.100612961233529e-05	8.570170405851304e-05
along	0.00012703859762252894	8.377272679674587e-05
along with	7.397184165362444e-05	5.6767045132005426e-05
already	0.0003035257633069916	0.00020116477158429108
already in	3.6583899948259915e-05	6.613636326058884e-06
also	0.0012273697422201925	0.0007839914728182303
also be	4.964957850120988e-05	2.7556818025245352e-05
also have	2.854348237721378e-05	7.385227230765754e-05
also said	3.437278511622223e-05	8.267045407573605e-07
also the	2.1508117002548412e-05	1.5156249913884944e-05
alt	1.0653553281636128e-05	3.7201704334081223e-05
alternate	2.8342471937937623e-05	1.019602266934078e-05
alternative	5.809201695080832e-05	8.542613587826059e-05
although	0.00013206385860443275	5.6767045132005426e-05
always	0.00010291734490939052	0.0002579318167162965
always past	2.0101043927615336e-07	3.91306815958484e-05
am	0.002239859324854177	0.0006707329507344719
am enron	3.638288950898376e-05	2.755681802524535e-07
am from	4.844351586555296e-05	3.306818163029442e-06
am in	2.6332367545176092e-05	8.267045407573606e-06
am looking	2.090508568471995e-05	1.1573863570603049e-05
am mr	2.0101043927615336e-07	3.995738613660576e-05
am not	4.603139059423912e-05	1.9014204437419292e-05
am sure	2.3719231834586096e-05	1.5707386274389852e-05
am the	1.6482856020644575e-05	2.7005681664740445e-05
am to	0.000859721648784108	1.5156249913884944e-05
am very	2.331721095603379e-05	1.9289772617671746e-05
amazing	7.035365374665368e-06	6.69630678013462e-05
ambien	2.0101043927615336e-07	4.464204520089747e-05
amended	1.5678814263539964e-05	3.4997158892061594e-05
amendment	3.698592082681222e-05	1.3778409012622677e-06
america	0.0003055358676997531	0.00021659658967842848
america and	2.3920242273862252e-05	2.3147727141206097e-05
america corp	0.00010492744930215206	2.755681802524535e-07
american	0.00017749221788084343	0.0001322727265211777
americans	1.3869720310054583e-05	2.8659090746255167e-05
americas	0.00010653553281636129	3.8579545235343495e-06
ami	8.000215483190904e-05	3.306818163029442e-06
ami chokshi	6.191121529705523e-05	2.755681802524535e-07
amid	6.633344496113061e-05	4.133522703786803e-06
among	0.00013427497343647044	0.0001744346580998031
among other	1.8894981291958416e-05	1.5707386274389852e-05
among others	4.6232401033515275e-06	3.5823863432818955e-05
among the	3.678491038753607e-05	6.889204506311337e-05
amount	0.0001827184893020234	0.00020419602156706806
amount of	7.980114439263289e-05	9.865340853037836e-05
amounts	4.7036442790619886e-05	2.121874987943892e-05
amsterdam	8.442438449598442e-06	3.7201704334081223e-05
amy	9.427389602051593e-05	4.409090884039256e-06
an	0.002271618974259809	0.002285838055194102
an account	1.8090939534853803e-06	4.601988610215974e-05
an additional	5.3468776847456796e-05	1.6809658995399666e-05
an advertisement	1.4070730749330735e-06	5.0704545166451446e-05
an agreement	3.115661808780377e-05	2.0943181699186468e-05
an analyst	6.5529403204026e-05	2.755681802524535e-07
an effort	2.1106096123996103e-05	1.5707386274389852e-05
an email	3.437278511622223e-05	9.7826703989621e-05
an energy	2.4925294470243016e-05	1.3502840832370222e-05
an enron	7.839407131769981e-05	2.755681802524535e-07
an independent	1.4070730749330735e-05	4.0232954316858214e-05
an inherent	1.0050521963807669e-06	0.00016286079452920002
an interview	4.48253279585822e-05	8.267045407573605e-07
an investment	2.7940451059385318e-05	3.3068181630294425e-05
an investor	1.1457595038740742e-05	2.590340894373063e-05
an invitation	1.0251532403083822e-05	3.6650567973576316e-05
an mail	2.7136409302280703e-05	1.3502840832370222e-05
an offer	4.643341147279143e-05	4.353977247988766e-05
an officer	1.0050521963807669e-06	8.211931771523115e-05
an opportunity	3.819198346246914e-05	2.0116477158429107e-05
an update	3.155863896635608e-05	1.102272721009814e-06
analysis	0.0002154831909040364	5.401136332948089e-05
analysis of	2.97495450128707e-05	1.3502840832370222e-05
analyst	0.00032463185943098767	1.708522717565212e-05
analyst at	4.7036442790619886e-05	2.755681802524535e-07
analyst with	3.397076423766992e-05	1.9289772617671748e-06
analysts	0.0002926711995860793	2.590340894373063e-05
analysts and	3.698592082681222e-05	2.4801136222720816e-06
analysts said	3.618187906970761e-05	2.755681802524535e-07
ancillary	0.00012563152454759586	5.786931785301524e-06
ancillary schedules	0.00011537999214451203	2.755681802524535e-07
and	0.016285463769275393	0.019763749887705965
and address	4.221219224799221e-06	4.4917613381149926e-05
and advertising	8.040417571046135e-07	6.310511327781185e-05
and all	4.643341147279143e-05	6.503409053957904e-05
and also	3.216167028418454e-05	7.82613631916968e-05
and am	5.065463069759065e-05	2.424999986221591e-05
and an	5.125766201541911e-05	3.417045435130424e-05
and any	4.8644526304829115e-05	2.0943181699186468e-05
and are	9.648501085255362e-05	0.0001297926128989056
and as	3.135762852707993e-05	4.6295454282412194e-05
and assets	9.246480206703055e-06	2.7832386205497806e-05
and at	3.3166722480565304e-05	1.5156249913884944e-05
and availability	3.0151565891423006e-06	4.960227244544163e-05
and batch	8.040417571046135e-07	6.393181781856922e-05
and be	1.9498012609786877e-05	2.8659090746255167e-05
and bill	4.824250542627681e-06	4.9051136084936724e-05
and business	2.211114832037687e-05	6.503409053957904e-05
and can	5.125766201541911e-05	2.9210227106760074e-05
